key,value,definition
light:lit,sunset-sunrise,Llum encesa	=	Capvespre Clarejar
lit,sunset-sunrise,il·luminat	=	Capvespre Clarejar
seamark:buoy_special_purpose:shape,super-buoy,seamark:boia propòsit especial:forma	=	superboia
building,supermarket,edifici	=	supermercat
shop,supermarket,botiga	=	supermercat
wholesale,supermarket,majorista	=	supermercat
type,superroute,tipus	=	superruta
office,supervised_injection_site,oficina	=	lloc d'injecció supervisat
seamark:pipeline_submarine:category,supply,
roller_coaster,support,muntanya russa	=	suport
shop,surf,botiga	=	navegar
amenity,surf_school,amenitat/servei	=	escola de surf
crossing:markings,surface,
location,surface,ubicació	=	superfície
parking,surface,estacionament	=	superfície
sport,surfing,esport	=	surf
pipeline,surge_tank,canonada	=	tanc de compensació
healthcare:speciality,surgery,sanitat:especialitat	=
healthcare:speciality,surgical_oncology,sanitat:especialitat	=
man_made,surveillance,artificial	=	vigilància
addr.source:housenumber,survey,addr.source:nombre de casa	=	enquesta
addr.source:street,survey,direcció.font:carrer	=	enquesta
source:addr,survey,
source:addr:housenumber,survey,
source:addr:street,survey,
source:damage,survey,font: mal	=	enquesta
source:maxspeed,survey,
source:name,survey,nom de la font	=	enquesta
man_made,survey_point,artificial	=	punt_enquesta
source:maxspeed,survey;image,font:maxspeed	=	enquesta;imatge
office,surveyor,oficina	=	topògraf
cuisine,sushi,cuina	=	Sushi
lamp_mount,suspended,muntatge_de_lampada	=	suspès
bridge:structure,suspension,pont:estructura	=	suspensió
line_attachment,suspension,línia_adjunt	=	suspensió
tower:type,suspension,torre:tipus	=	suspensió
network:wikipedia,sv:Västtrafik,
direction,SW,direcció	=	sud-oest
naptan:Bearing,SW,
water,swale,aigua	=	sopar
wetland,swamp,aiguamoll	=	pantà
LINZ:layer,swamp_poly,LINZ: capa	=	pantà_poly
NHD:FTYPE,SwampMarsh,NHD:FTYPE	=	PantàMarsh
craft,sweep,artesania	=	escombrar
vending,sweets,venda	=	dolços
waterway,swept_area,camí aquàtic	=	àrea escombrada
sport,swimming,esport	=	natació
leisure,swimming_area,temps lliure	=	zona de bany
amenity,swimming_pool,amenitat/servei	=	safareig
leisure,swimming_pool,lleure	=	piscina
shop,swimming_pool,botiga	=	safareig
amenity,swimming_school,amenitat/servei	=	escola de natació
clothes,swimwear,roba	=	vestits de bany
bridge:movable,swing,pont: mòbil	=	ritme
playground,swing,parc infantil	=	ritme
barrier,swing_gate,barrera	=	porta abatible
amenity,swingerclub,amenitat/servei	=	club swinger
pole,switch,
power,switch,energia	=	canviar
railway,switch,ferrocarril	=	canviar
power,switchgear,poder	=	Subestació de control
seamark:radio_station:category,syledis,seamark:emissora de ràdio:categoria	=	syledis
species,sylvatica,espècies	=	silvàtica
wiki:symbol,Symbol_SWV_Örtlicher_Weg.svg,
trailblazed,symbols,pioner	=	símbols
building,synagogue,edifici	=	sinagoga
compensator,synchronous_condenser,compensador	=	condensador síncron
genus,Syringa,gènere	=	Xeringa
species,Syringa␣reticulata,espècies	=	Xeringa␣reticulada
vending,syringes,venda	=	xeringues
shop,systembolaget,botiga	=	sistemabolaget
healthcare:speciality,systemic,sanitat:especialitat	=
cai_scale,T,escala cai	=	T
aerialway,t-bar,via aèria	=	barra a T
aerialway:drag_lift,t-bar,via aèria: elevador d'arrossegament	=	barra a T
amenity,table,amenitat/servei	=	taula
tomb,table,tomba	=	taula
traffic_calming,table,calmar el trànsit	=	taula
sport,table_soccer,esport	=	Futbolí
sport,table_tennis,esport	=	Tennis de taula
leisure,table_tennis_table,temps lliure	=	taula de tenis
beacon:type,TACAN,balisa: tipus	=	TAQUEN
information,tactile_map,informació	=	mapa tàctil
information,tactile_model,informació	=	model tàctil
sport,taekwondo,esport	=	taekwondo
man_made,tailings_pond,fet per l'home	=	estany de relaves
craft,tailor,artesania	=	Sastre
shop,tailor,botiga	=	Sastre
usage,tailrace,ús	=	carrera de cua
drink:viez,takeaway,beguda: vez	=	treure
building,tank,edifici	=	tanc
historic,tank,històric	=	tanc
man_made,tank,artificial	=	tanc
seamark:type,tank,marca de mar: tipus	=	tanc
barrier,tank_trap,barrera	=	tanc_trampa
harbour:category,tanker,port:categoria	=	petrolier
beauty,tanning,bellesa	=	broncejat
leisure,tanning_salon,temps lliure	=	Saló de bronzejat
religion,taoist,religió	=	taoista
cuisine,tapas,cuina	=	tapes
man_made,tar_kiln,artificial	=	tar_kiln
roof:material,tar_paper,sostre: material	=	paper de quitrà
surface,tarmac,superfície	=	pista
surface,tarmacadam,superfície	=	tarmacadam
advertising,tarp,publicitat	=	lona
surface,tartan,superfície	=	tartan
shop,tattoo,botiga	=	tatuatge
government,tax,govern	=	impost
office,tax,oficina	=	impost
office,tax_advisor,oficina	=	assessor fiscal
amenity,taxi,amenitat/servei	=	taxi
amenity,taxi_point,amenitat/servei	=	punt de taxi
aeroway,taxilane,via aèria	=	Carril de Taxi
aeroway,taxiway,via aèria	=	carrer de rodatge
light:aviation,taxiway_centre,
genus,Taxus,gènere	=	Taxus
species,Taxus␣baccata,espècies	=	Taxus␣baccata
damage:Chido:event,TC-2024-000225-COM,
navigationaid,tdz,
crop,tea,cultiu	=	te
shop,tea,botiga	=	te
cuisine,tea_house,cuina	=	casa de te
trees,tea_plants,arbres	=	plantes_de_te
cuisine,tea_shop,cuina	=	botiga de te
cuisine,teahouse,cuina	=	casa de te
sport,team_handball,esport	=	equipo_handbol
building,tech_cab,edifici	=	cabina de tecnologia
bunker_type,technical,tipus búnquer	=	tècnic
emergency_service,technical,servei d'emergència	=	tècnic
room,technical,habitació	=	tècnic
historic,technical_monument,històric	=	monument_tècnic
railway,technical_station,ferrocarril	=	estació_tècnica
museum,technology,museu	=	tecnologia
disc_golf,tee,disc de golf	=	tee
golf,tee,golf	=	tee
playground,teenshelter,parc infantil	=	refugi per a adolescents
landcover,tees,coberta terrestre	=	samarretes
manhole,telecom,forat dhome	=
street_cabinet,telecom,carrer_gabinet	=	telecomunicacions
type,telecom,tipus	=	telecomunicacions
utility,telecom,utilitat	=	telecomunicacions
utility,telecom;power,
office,telecommunication,oficina	=	telecomunicació
shop,telecommunication,botiga	=	telecomunicació
signal_station,telegraph,estació de senyals	=	telègraf
amenity,telephone,amenitat/servei	=	telèfon
seamark:cable_overhead:category,telephone,seamark:sobrecàrrega de cable:categoria	=	telèfon
man_made,telephone_box,artificial	=	cabina telefònica
man_made,telephone_exchange,fet per l'home	=	central telefònica
man_made,telephone_office,artificial	=	telèfon_oficina
vending,telephone_vouchers,venda	=	vals telefònics
man_made,telescope,artificial	=	telescopi
amenity,television,amenitat/servei	=	televisió
studio,television,estudi	=	televisió
utility,television,utilitat	=	televisió
man_made,tell,fet per l'home	=	comptar
seamark:landmark:function,tempel,marca:punt de referència:funció	=	temple
building,temple,edifici	=	temple
seamark:landmark:function,temple,marca:punt de referència:funció	=	temple
seamark:light:status,temporary,seamark:llum:estat	=	temporali
sport,tennis,esport	=	tennis
building,tent,edifici	=	carpa
trees,tequila_agave,arbres	=	tequila_agave
aeroway,terminal,via aèria	=	Terminal
information,terminal,informació	=	Terminal
internet_access,terminal,accés a Internet	=	Terminal
power,terminal,energia	=	Terminal
hgv:national_network,terminal_access,hgv:xarxa_nacional	=	accés_terminal
line_management,termination,maneig de línia	=	terminació
tower:type,termination,torre:tipus	=	terminació
natural,termite_mound,natural	=	monticle de tèrmits
building,terrace,edifici	=	terrassa
house,terrace,casa	=	terrassa
outdoor_seating,terrace,seients a l'aire lliure	=
residential,terrace,Residencial	=	terrassa
building,terrace_house,edifici	=	terrassa de la casa
house,terraced,casa	=	adossat
building,terraced_house,edifici	=	Casa adossada
border_type,territorial,tipus de vora	=	territorial
area:highway,tertiary,zona:carretera	=	terciari
construction,tertiary,construcció	=	terciari
ferry,tertiary,transportar	=	terciari
highway,tertiary,"Una carretera terciària serveix destinacions i comunitats locals, proporcionant accés a zones residencials i comercials | carretera	=	terciari"
construction,tertiary_link,construcció	=	enllaç terciari
highway,tertiary_link,carretera	=	enllaç_terciari
teryt:updated_by,teryt2osm combine.py v. 43,
teryt:updated_by,teryt2osm␣combine.py␣v.␣43,teryt:actualitzat_per	=	teryt2osm␣combine.py␣v.␣43
usage,test,ús	=	prova
playground,tetherball,parc infantil	=	tetherball
sport,tetherball,esport	=	tetherball
cuisine,tex-mex,cuina	=	de Texas i Mexico
books,textbook,llibres	=	llibre de text
species,Tg1,espècies	=	Tg1
species,Tgc,espècies	=	Tgc
cuisine,thai,cuina	=	tailandès
massage,thai,massatge	=	tailandès
roof:material,thatch,sostre: material	=	palla
amenity,theatre,amenitat/servei	=	teatre
tourism,theme_park,turisme	=	parc temàtic
office,therapist,oficina	=	terapeuta
denomination,theravada,
bath:type,thermal,bany:tipus	=	tèrmic
generator:method,thermal,generador: mètode	=	tèrmic
plant:method,thermal,planta:mètode	=	tèrmic
description,"these 'kanal' are oil palm drainage trenches/etc and does not fit into the tag waterway=canal; inaccessible by boats, hence the tag waterway=ditch is more appropriate",
megalith_type,tholos,tipus de megàlit	=	tholos
healthcare:speciality,thoracic_surgery,sanitat:especialitat	=
design,three-level,disseny	=	tres nivells
historic,threshing_floor,històric	=	trilla
man_made,threshing_floor,artificial	=	trilla
road_marking,through,=
turn:lanes,through,gir:carrils	=	mitjançant
turn:lanes:backward,through,girar:carrils:darrere	=	mitjançant
turn:lanes:forward,through,girar:carrils: endavant	=	mitjançant
road_marking,through;right,=
turn:lanes:forward,through;right,
turn:lanes,through|right,gir:carrils	=	a través|a la dreta
turn:lanes:backward,through|right,girar:carrils:darrere	=	a través|a la dreta
turn:lanes:forward,through|right,girar:carrils: endavant	=	a través|a la dreta
turn:lanes,through|through,gir:carrils	=	a través|a través
turn:lanes,through|through;right,gir:carrils	=	a través|a través;a la dreta
turn:lanes,through|through|right,gir:carrils	=	a través|a través|dreta
turn:lanes,through|through|slight_right,gir:carrils	=	a través|a través|slight_right
nhd:fdate,Thu Dec 27 00:00:00 PST 2007,
nhd:fdate,Thu Feb 28 00:00:00 PST 2008,
nhd:fdate,Thu Mar 28 00:00:00 PST 2002,
nhd:fdate,Thu May 27 00:00:00 PDT 2010,
nhd:fdate,Thu May 29 00:00:00 PDT 2008,
nhd:fdate,Thu Sep 27 00:00:00 PDT 2007,
genus,Thuja,gènere	=	teva
species,Thuja␣occidentalis,espècies	=	Thuja␣occidentalis
species,THUJA␣ORIENTALIS,espècies	=	THUIXA␣ORIENTALIS
object:city,Tiana,
denomination,tiantai,denominació	=	tiantai
shop,ticket,botiga	=	butlleta
amenity,ticket_booth,amenitat/servei	=	taquilla
amenity,ticket_validator,amenitat/servei	=	validador_de_tickets
shop,tickets,botiga	=	Entrades
dock,tidal,moll	=	de marea
generator:source,tidal,generador:font	=	de marea
natural,tidal,natural	=	de marea
water,tidal,aigua	=	de marea
waterway,tidal_channel,camí aquàtic	=	canal_de_marea
wetland,tidalflat,aiguamoll	=	plànol de marea
signal_station,tide_gauge,estació de senyals	=	mareògraf
signal_station,tide_scale,estació de senyals	=	escala de marees
tiger:source,tiger_import_dch_v0.6_20070808,tigre:font	=	tiger_import_dch_v0.6_20070808
tiger:source,tiger_import_dch_v0.6_20070809,
tiger:source,tiger_import_dch_v0.6_20070810,
tiger:source,tiger_import_dch_v0.6_20070812,
tiger:source,tiger_import_dch_v0.6_20070813,
tiger:source,tiger_import_dch_v0.6_20070828,
tiger:source,tiger_import_dch_v0.6_20070829,
tiger:source,tiger_import_dch_v0.6_20070830,
building:roof,tile,edifici: sostre	=	teula
roof:material,tile,sostre: material	=	teula
craft,tiler,artesania	=	solador
building:roof,tiles,edifici: sostre	=	lloses
roof:material,tiles,sostre: material	=	lloses
shop,tiles,botiga	=	lloses
genus,Tilia,gènere	=	tília
species,Tilia,espècies	=	tília
species,Tilia cordata,
species,Tilia platyphyllos,
species,Tilia tomentosa,
species,Tilia x europaea,
species,Tilia␣americana,espècies	=	Tilia␣americana
species,Tilia␣cordata,espècies	=	Tilia␣cordata
species,Tilia␣euchlora␣x,espècies	=	Tilia␣euchlora␣x
species,Tilia␣Europaea,espècies	=	Tilia␣Europaea
species,"Tilia␣europaea␣""Pallida""","espècies	=	Tilia␣europaea␣""Collada"""
species,Tilia␣platyphyllos,espècies	=	Tilia␣platyphyllos
species,Tilia␣sp,espècies	=	Tilia␣sp
species,Tilia␣sp.,espècies	=	Tilia␣sp.
species,Tilia␣tomentosa,espècies	=	Tília␣tomentosa
species,TILIA␣TOMENTOSA␣(SIN.␣T.␣ARGENTEA),espècies	=	TILIA␣TOMENTOSA␣(SENSE.␣T.␣ARGENTEA)
species,Tilia␣x␣euchlora,espècies	=	Tilia␣x␣euchlora
species,Tilia␣x␣europaea,espècies	=	Tilia␣x␣europaea
species,Tilia␣x␣europea,espècies	=	Tilia␣x␣europea
species,Tilp,espècies	=	inclinació
bridge:movable,tilt,pont: mòbil	=	inclinació
produce,timber,produir	=	fusta
trade,timber,comerç	=	fusta
building:material,timber_framing,material de construcció	=	estructura_de_fusta
cafe,time_cafe,cafeteria	=	cafè del temps
seamark:radio_station:category,time_signal,seamark:emissora de ràdio:categoria	=	senyal de temps
cafe,time-cafe,cafeteria	=	temps-cafe
departures_board,timetable,sortides a bord	=	calendari
boundary,timezone,Perímetre	=	zona horària
building:material,tin,material de construcció	=	estany
building:roof,tin,edifici: sostre	=	estany
roof:material,tin,sostre: material	=	estany
craft,tinsmith,artesania	=	llauner
wall,tire_barrier,paret	=	barrera de pneumàtics
source:hgv:national_network,Title 23: Highways Part 658 http://ecfr.gpoaccess.gov/cgi/t/text/text-idx?c=ecfr&rgn=div5&view=text&node=23:1.0.1.7.33&idno=23,
type,TMC,tipus	=	TMC
type,tmc:point,tipus	=	tmc:punt
shop,tobacco,botiga	=	tabac
sport,toboggan,esport	=	tobogan
amenity,toilet,amenitat/servei	=	vàter
room,toilet,habitació	=	vàter
amenity,toilets,amenitat/servei	=	banys
building,toilets,edifici	=	banys
room,toilets,habitació	=	banys
seamark:small_craft_facility:category,toilets,seamark:instal·lació per a embarcacions petites:categoria	=	banys
vending,toll,venda	=	peatge
barrier,toll_booth,barrera	=	cabina de peatge
highway,toll_booth,autopista	=	cabina de peatge
highway,toll_gantry,autopista	=	peatge_gantry
building,tomb,edifici	=	tomba
historic,tomb,històric	=	tomba
man_made,tomb,fet per l'home	=	tomba
man_made,tombstone,fet per l'home	=	làpida sepulcral
species,tomentosa,espècies	=	tomentosa
shop,tool_hire,botiga	=	lloguer d'eines
craft,toolmaker,artesania	=	fabricant d'eines
shop,tools,botiga	=	eines
wholesale,tools,majorista	=	eines
seamark:type,topmark,marca de mar: tipus	=	marca de topall
map_type,topo,tipus de mapa	=	talp
ngbe:tema,Toponimia,ngbe:tema	=	toponímia
seamark:radio_station:category,toran,seamark:emissora de ràdio:categoria	=	toren
fountain,toret,font	=	toret
ceremonial_gate,torii,
man_made,torii,artificial	=	Torii
advertising,totem,publicitat	=	tòtem
crossing_ref,toucan,cruce_ref	=	tucà
sport,touch_football,esport	=	tocar futbol
club,tourism,club	=	turisme
harbour:category,tourism,port:categoria	=	turisme
usage,tourism,ús	=	turisme
tourism,tourism-attraction,turisme	=	atracció turística
office,tourist_accommodation,oficina	=	allotjament turistic
amenity,tourist_bus_parking,amenitat/servei	=	aparcament d'autobusos turístics
highway,tourist_bus_stop,autopista	=	parada d'autobús turístic
aeroway,tower,via aèria	=	torre
building,tower,edifici	=	torre
historic,tower,històric	=	torre
landmark,tower,punt de referència	=	torre
lifeguard,tower,Salvavides	=	torre
man_made,tower,artificial	=	torre
power,tower,energia	=	torre
seamark:beacon_cardinal:shape,tower,seamark:balisa cardenal:forma	=	torre
seamark:beacon_isolated_danger:shape,tower,seamark:far perill aïllat:forma	=	torre
seamark:beacon_lateral:shape,tower,marca:balisa lateral:forma	=	torre
seamark:beacon_safe_water:shape,tower,seamark:balisa aigua segura:forma	=	torre
seamark:beacon_special_purpose:shape,tower,seamark:beaamb propòsit especial:forma	=	torre
seamark:landmark:category,tower,marca:punt de referència:categoria	=	torre
crane:type,tower_crane,grua:tipus	=	grua torre
power,tower/Gallery,poder	=	torre/Galeria
border_type,town,border_type	=	poble
building:place,town,
place,town,lloc	=	poble
place:CN,town,lloc:CN	=	poble
surveillance:zone,town,vigilància: zona	=	poble
amenity,townhall,amenitat/servei	=	Ajuntament
building,townhall,edifici	=	Ajuntament
building,townhouse,edifici	=	casa adossada
locality,townland,localitat	=	ciutat
shop,toy,botiga	=	joguina
amenity,toy_library,amenitat/servei	=	ludoteca
shop,toys,botiga	=	joguines
vending,toys,venda	=	joguines
genus,Trachycarpus,gènere	=	traquicarp
species,Trachycarpus␣fortunei,espècies	=	Trachycarpus␣fortunei
abandoned:highway,track,abandonat: carretera	=	pista
construction,track,construcció	=	pista
cycleway,track,carril bici	=	pista
cycleway:both,track,
cycleway:left,track,ciclovia:esquerra	=	pista
cycleway:right,track,carril bici: dreta	=	pista
detail,track,detall	=	pista
disused:highway,track,
highway,track,"Una pista és una carretera o camí, sovint sense pavimentar, utilitzat per a l'accés vehicular o de vianants en zones rurals o fora de carretera | carretera	=	pista"
leisure,track,lleure	=	pista
roller_coaster,track,muntanya russa	=	pista
LINZ:layer,track_cl,LINZ: capa	=	pista_cl
railway,track_scale,ferrocarril	=	escala de pista
converted_by,Track2osm,convertit_per	=	seguiment2osm
route,tracks,ruta	=	pistes
substation,traction,subestació	=	tracció
transformer,traction,transformador	=	tracció
shop,tractor,botiga	=	tractor
shop,trade,botiga	=	comerç
amenity,trade_school,amenitat/servei	=	escola de comerç
building:material,traditional,material de construcció	=	tradicional
building:roof,traditional,edifici: sostre	=	tradicional
healthcare:speciality,traditional_chinese_medicine,especialitat:de_salut	=	medicina_tradicional_xinesa
signal_station,traffic,estació de senyals	=	trànsit
surveillance,traffic,
surveillance:zone,traffic,vigilància: zona	=	trànsit
highway,traffic_calming,autopista	=	calmar el trànsit
area:highway,traffic_island,zona:carretera	=	Illa de trànsit
barrier,traffic_island,barrera	=	Illa de trànsit
footway,traffic_island,senda	=	Illa de trànsit
landuse,traffic_island,ús del sòl	=	Illa de trànsit
traffic_signals,traffic_lights,Senyals de trànsit	=	semàfors
highway,traffic_mirror,carretera	=	trànsit_mirall
amenity,traffic_park,amenitat/servei	=	parc de trànsit
road_marking,traffic_sign,=
crossing,traffic_signals,encreuament	=	Senyals de trànsit
hazard,traffic_signals,perill	=	Senyals de trànsit
highway,traffic_signals,carretera	=	Senyals de trànsit
level_crossing,traffic_signals,pas a nivell	=	Senyals de trànsit
type,traffic_signals_set,tipus	=	conjunt de senyals de trànsit
highway,trail,autopista	=	sender
surface,trail,superfície	=	sender
information,trail_blaze,informació	=	rastre de foc
tourism,trail_riding_rest,turisme	=	descans per muntar a cavall
tourism,trail_riding_station,turisme	=	trail_riding_station
rental,trailer,lloguer	=
shop,trailer,botiga	=	remolc
amenity,trailer_park,amenitat/servei	=	parc de remolcs
residential,trailer_park,Residencial	=	parc de remolcs
highway,trailhead,autopista	=	començament del sender
attraction,train,atracció	=	tren
route,train,ruta	=	tren
building,train_station,edifici	=	estació de tren
railway,train_station_entrance,ferrocarril	=	entrada_estació_de_tren
amenity,training,amenitat/servei	=	capacitació
military,training_area,militar	=	àrea d'entrenament
police,training_area,policia	=	àrea d'entrenament
seamark:shoreline_construction:category,training_wall,seamark:litoral construcció:categoria	=	mur d'entrenament
wall,training_wall,paret	=	mur d'entrenament
construction,tram,construcció	=	tramvia
embedded_rails,tram,
railway,tram,ferrocarril	=	tramvia
route,tram,ruta	=	tramvia
railway,tram_crossing,ferrocarril	=	tram_crossing
railway,tram_level_crossing,ferrocarril	=	tram_level_crossing
traffic_signals,tram_priority,Senyals de trànsit	=	prioritat de tramvia
railway,tram_stop,ferrocarril	=	parada de tramvia
playground,trampoline,parc infantil	=	trampolí
sport,trampoline,esport	=	trampolí
leisure,trampoline_park,temps lliure	=	parc de trampolins
power,transformer,energia	=	transformador
building,transformer_tower,edifici	=	transformador_torre
route,transhumance,ruta	=	transhumància
type,transit,tipus	=	trànsit
line_management,transition,maneig de línia	=	transició
placement,transition,col·locació	=	transició
pole,transition,pol	=	transició
substation,transition,subestació	=	transició
tower:type,transition,torre:tipus	=	transició
meadow,transitional,prat	=	transicional
office,translator,oficina	=	traductor
seamark:cable_overhead:category,transmission,seamark:sobrecàrrega de cable:categoria	=	transmissió
substation,transmission,subestació	=	transmissió
usage,transmission,ús	=	transmissió
healthcare:speciality,transplant,sanitat:especialitat	=
company,transport,empresa	=	transport
museum,transport,museu	=	transport
office,transport,oficina	=	transport
building,transportation,edifici	=	transportació
usage,transportation,ús	=	transportació
bridge:movable,transporter,pont: mòbil	=	transportador
building:usage:pl,Transportu i łączności,
building:usage:pl,transportu i łączności,
building:use:pl,Transportu i łączności,
building:usage:pl,Transportu lub łączności,
building:usage:pl,transportu␣i␣łączności,edifici: ús: pl	=	transportu␣i␣łączności
building:use:pl,Transportu␣i␣łączności,edifici:ús:pl	=	Transportu␣i␣łączności
line_management,transpose,maneig de línia	=	transposar
tower:type,transposing,torre:tipus	=	transposar
waste,trash,desaprofitament	=	escombraries
healthcare:speciality,trauma,sanitat:especialitat	=	traumatologia
shop,travel_agency,botiga	=	agència de viatges
office,travel_agent,oficina	=	agent de viatges
crane:type,travel_lift,grua:tipus	=	ascensor de viatge
railway,traverser,ferrocarril	=	travessador
boundary,treaty,Perímetre	=	tractat
barrier,tree,barrera	=	arbre
natural,tree,"Un arbre és una planta llenyosa perenne amb tronc, branques i fulles que creix naturalment en el medi ambient | natural	=	arbre"
plant,tree,planta	=	arbre
support,tree,suport	=	arbre
natural,tree_group,natural	=	arbre_grup
building,tree_house,edifici	=	casa de l'arbre
LINZ:layer,tree_pnt,LINZ: capa	=	arbre_pnt
natural,tree_row,natural	=	filera_d'arbres
historic,tree_shrine,històric	=	santuari de l'arbre
natural,tree_stump,natural	=	tocó d'arbre
natural,tree/Archived_proposal,natural	=	arbre/proposta arxivada
natural,"tree/List_of_Genus,_Leaf_cycle,_Leaf_type","natural	=	arbre/Llista de Gènere, Cicle de la fulla, Tipus de fulla"
landcover,trees,coberta terrestre	=	arbres
landuse,trees,ús del sòl	=	arbres
military,trench,militar	=	rasa
bridge,trestle,pont	=	cavallet
design,triangle,disseny	=	triangle
type,triangulation,tipus	=	triangulació
wires,triple,filferros	=
athletics,triple_jump,atletisme	=	salt triple
animated,trivision_blades,animat	=	fulles de trivisió
amenity,trolley_bay,amenitat/servei	=	carrito_bay
route,trolleybus,ruta	=	trolebús
shop,trophy,botiga	=	trofeu
healthcare:speciality,tropical,sanitat:especialitat	=
shop,truck,botiga	=	camió
shop,truck_repair,botiga	=	reparació de camions
source:hgv,Truck␣Route␣Ordinance␣https://www.phoenix.gov/streetssite/Documents/truckmap.pdf,
building,TRUE,edifici	=	CERT
oneway,TRUE,d'una sola mà	=	CERT
sport,trugo,esport	=	truc
building,trullo,edifici	=	trullo
area:highway,trunk,zona:carretera	=	maleter
construction,trunk,construcció	=	maleter
ferry,trunk,transportar	=	maleter
highway,trunk,carretera	=	tronc
support,trunk,suport	=	maleter
area:highway,trunk_link,zona:carretera	=	enllaç troncal
construction,trunk_link,construcció	=	enllaç troncal
highway,trunk_link,carretera	=	enlace_tronc
bridge:structure,truss,pont:estructura	=	braguer
loading_gauge,TSI_GA,
loading_gauge,TSI_GB,
loading_gauge,TSI_GB1,
loading_gauge,TSI_GC,
structure,tubular,estructura	=	tubular
nhd:fdate,Tue Mar 04 00:00:00 PST 2008,
nhd:fdate,Tue May 01 00:00:00 PDT 2007,
nhd:fdate,Tue Sep 25 00:00:00 PDT 2007,
amenity,tuition,amenitat/servei	=	matrícula
building,tulou,edifici	=	tulou
archaeological_site,tumulus,lloc arqueològic	=	túmul
site_type,tumulus,tipus_lloc	=	túmul
tomb,tumulus,tomba	=	túmul
natural,tundra,natural	=	tundra
landform,tundra_polygon,
car:repair,tuning,reparació de cotxes	=	Afinació
location,tunnel,localització	=	túnel
man_made,tunnel,artificial	=	túnel
seamark:type,tunnel,marca de mar: tipus	=	túnel
type,tunnel,tipus	=	túnel
playground,tunnel_tube,parc infantil	=	tub de tunel
landuse,turbary,ús del sòl	=	turbant
cuisine,turkish,cuina	=	turc
leisure,turkish_bath,temps lliure	=	bany turc
hazard,turn,perill	=	gir
road_marking,turn_dashes,=
craft,turner,artesania	=	torner
seamark:type,turning_basin,marca de mar: tipus	=	lavabo giratori
area:highway,turning_circle,zona:carretera	=	ràdio de gir
highway,turning_circle,carretera	=	ràdio de gir
highway,turning_loop,carretera	=	giro_bucle
waterway,turning_point,camí aquàtic	=	punt de tornada
seamark:restricted_area:restriction,turning_prohibited,seamark:àrea restringida:restricció	=	gir prohibit
type,turnlanes:lengths,tipus	=	carrils de gir: longituds
type,turnlanes:turns,tipus	=	carrils de gir: girs
seamark:buoy_lateral:category,turnoff_left,marca:boia lateral:categoria	=	desviament a l'esquerra
seamark:buoy_lateral:category,turnoff_right,marca:boia lateral:categoria	=	desviament a la dreta
hazard,turns,perill	=	voltes
barrier,turnstile,barrera	=	torniquet
railway,turntable,ferrocarril	=	placa giratòria
office,tutoring,oficina	=	tutoria
addr:county,Tuttlingen,adreça: comtat	=	Tuttlingen
design,two-level,disseny	=	dos nivells
seamark:type,two-way_route,marca de mar: tipus	=	ruta de dos sentits
navigationaid,txc,
source:hgv,"TxDOT’s Sign Guidelines and Applications Manual, Chapter 5, Section 6 Truck Routes https://onlinemanuals.txdot.gov/TxDOTOnlineManuals/TxDOTManuals/smk/truck_routes.htm",
navigationaid,txe,
barrier,tyres,barrera	=	pneumàtics
service,tyres,Servei	=	pneumàtics
shop,tyres,botiga	=	pneumàtics
railway:track_ref,U,
maxspeed,UA:rural,màxima velocitat	=	UA:rural
maxspeed,UA:urban,màxima velocitat	=	AU:urbà
genus,Ulmus,gènere	=	Ulmus
species,Ulmus␣americana,espècies	=	Ulmus␣americana
species,Ulmus␣carpinifolia,espècies	=
species,Ulmus␣glabra,espècies	=
species,Ulmus␣minor,espècies	=
species,Ulmus␣parvifolia,espècies	=
species,Ulmus␣pumila,espècies	=
sport,ultimate,esport	=	últim
vending,umbrellas,venda	=	para-sols
building,unclassified,edifici	=	desclassificat
construction,unclassified,construcció	=	desclassificat
ferry,unclassified,transportar	=	desclassificat
highway,unclassified,Una carretera sense classificar és una carretera menor que no ha rebut una classificació funcional específica | carretera	=	desclassificat
crossing,uncontrolled,encreuament	=	sense control
junction,uncontrolled,unió	=	sense control
level_crossing,uncontrolled,pas a nivell	=	sense control
building,undefined,edifici	=	indefinit
fire_hydrant:type,underground,hidrant_d'incendi: tipus	=	sota terra
location,underground,ubicació	=	sota terra
parking,underground,estacionament	=	sota terra
power,underground_cable,poder	=	cable subterrani
location,underwater,localització	=	submarí
clothes,underwear,roba	=	roba interior
shop,underwear,botiga	=	roba interior
hazard,unexploded_ordnance,perill	=	munició sense explotar
surface,unhewn_cobblestone,superfície	=	llambordes sense tallar
building,unidentified,edifici	=	no identificat
clothes,uniforms,roba	=	uniformes
seamark:light:visibility,unintensified,marca:llum:visibilitat	=	no intensificat
office,union,oficina	=	Unió
clothes,unisex,roba	=	unisexe
religion,unitarian_universalist,religió	=	unitari universalista
flag:name,United States,
subject,United States,
amenity,university,amenitat/servei	=	Universitat
building,university,edifici	=	Universitat
office,university,oficina	=	Universitat
operator:type,university,
residential,university,Residencial	=	Universitat
access,unknown,accés	=	desconegut
bicycle,unknown,bicicleta	=	desconegut
building,unknown,edifici	=	desconegut
crossing,unknown,encreuament	=	desconegut
foot,unknown,peu	=	desconegut
genus,unknown,gènere	=	desconegut
horse,unknown,
wheelchair,unknown,
dog,unleashed,gos	=	deixat anar
