key,value,definition
oneway:moped,no,unidireccional: ciclomotor	=	no
oneway:psv,no,unidireccional: psv	=	no
oneway:mofa,no,unidireccional:mofa	=	no
junction,approach,unión	=	Acercarse
junction,circular,unión	=	circular
junction,crossing,unión	=	cruce
junction,filter,unión	=	filtrar
junction,intersection,unión	=	intersección
junction,jughandle,unión	=	malabarista
junction,roundabout,unión	=	rotonda
junction,separate,unión	=	separado
junction,uncontrolled,unión	=	sin control
junction,spui,unión	=	spui
junction,y_junction,unión	=	unión_y
url,https://wiki.openstreetmap.org/Import_Borno_eHealth_Africa_Smaller_Settlements,URL	=	https://wiki.openstreetmap.org/Import Borno eHealth Africa Asentamientos más pequeños
usar_addr:edit_date,090511_BC,usar_addr:editar_fecha	=	*
usar_addr:edit_date,100208_BC,usar_addr:editar_fecha	=	*
usar_addr:edit_date,100806_BC,usar_addr:editar_fecha	=	*
usage,spillway,uso	=	aliviadero
usage,headrace,uso	=	carrera
usage,tailrace,uso	=	carrera de cola
usage,penstock,uso	=	compuerta
usage,distribution,uso	=	distribución
usage,flare_header,uso	=	encabezado de bengala
usage,industrial,uso	=	industrial
usage,facility,uso	=	instalaciones
usage,injection,uso	=	inyección
usage,irrigation,uso	=	irrigación
usage,flowline,uso	=	línea de flujo
usage,military,uso	=	militar
usage,main,uso	=	principal
usage,test,uso	=	prueba
usage,branch,uso	=	rama
usage,gathering,uso	=	reunión
usage,transmission,uso	=	transmisión
usage,transportation,uso	=	transportación
usage,freight,uso	=	transporte
usage,tourism,uso	=	turismo
landuse,aquaculture,uso del suelo	=	acuicultura
landuse,civic_admin,uso del suelo	=	administrador cívico
landuse,agriculture,uso del suelo	=	agricultura
landuse,village_green,uso del suelo	=	aldea_verde
landuse,trees,uso del suelo	=	árboles
landuse,shrubs,uso del suelo	=	arbustos
landuse,allotments,uso del suelo	=	asignaciones
landuse,well,uso del suelo	=	bien
landuse,street,uso del suelo	=	calle
landuse,flowerbed,uso del suelo	=	cama de flores
landuse,field,uso del suelo	=	campo
landuse,canal,uso del suelo	=	canal
landuse,quarry,uso del suelo	=	cantera
landuse,highway,uso del suelo	=	carretera
landuse,house,uso del suelo	=	casa
landuse,cemetery,uso del suelo	=	cementerio
landuse,churchyard,uso del suelo	=	cementerio
landuse,grave_yard,uso del suelo	=	cementerio
landuse,grass,uso del suelo	=	césped
landuse,clearing,uso del suelo	=	claro
landuse,apiary,uso del suelo	=	colmenar
landuse,conservation,uso del suelo	=	conservación
landuse,construction,uso del suelo	=	construcción
landuse,peat_cutting,uso del suelo	=	corte de turba
landuse,breeding,uso del suelo	=	cría
landuse,basin,uso del suelo	=	cuenca
landuse,healthcare,uso del suelo	=	cuidado de la salud
landuse,winter_sport,uso del suelo	=	deporte de invierno
landuse,winter_sports,uso del suelo	=	Deportes de invierno
landuse,depot,uso del suelo	=	deposito
landuse,education,uso del suelo	=	educación
landuse,reservoir_watershed,uso del suelo	=	embalse_cuenca
landuse,school,uso del suelo	=	escuela
landuse,pond,uso del suelo	=	estanque
landuse,fish_pond,uso del suelo	=	estanque de peces
landuse,salt_pond,uso del suelo	=	estanque_sal
landuse,static_caravan,uso del suelo	=	estática_caravana
landuse,railway,uso del suelo	=	ferrocarril
landuse,livestock,uso del suelo	=	ganado
landuse,garages,uso del suelo	=	garajes
landuse,farm,uso del suelo	=	granja
landuse,fishfarm,uso del suelo	=	granja de peces
landuse,greenfield,uso del suelo	=	greenfield
landuse,governmental,uso del suelo	=	gubernamental
landuse,orchard,uso del suelo	=	huerta
landuse,meadow_orchard,uso del suelo	=	huerto del prado
landuse,logging,uso del suelo	=	Inicio sesión
landuse,institutional,uso del suelo	=	institucional
landuse,greenhouse_horticulture,uso del suelo	=	invernadero_horticultura
landuse,research,uso del suelo	=	investigar
landuse,traffic_island,uso del suelo	=	Isla de tráfico
landuse,hop_garden,uso del suelo	=	jardín de lúpulo
landuse,wood,uso del suelo	=	madera
landuse,wood_(Don't_use),uso del suelo	=	madera (no usar)
landuse,scrub,uso del suelo	=	maleza
landuse,mine,uso del suelo	=	mía
landuse,military,uso del suelo	=	militar
landuse,observatory,uso del suelo	=	observatorio
landuse,pasture,uso del suelo	=	pastar
landuse,farmyard,uso del suelo	=	patio
landuse,piste,uso del suelo	=	pista
landuse,plantation,uso del suelo	=	plantación
landuse,wellsite,uso del suelo	=	pozo
landuse,meadow,uso del suelo	=	prado
landuse,prison,uso del suelo	=	prisión
landuse,harbour,uso del suelo	=	puerto
landuse,port,uso del suelo	=	Puerto
landuse,radio,uso del suelo	=	radio
landuse,recreation_ground,uso del suelo	=	recreo_tierra
landuse,religious,uso del suelo	=	religioso
landuse,reservoir,uso del suelo	=	reservorio
landuse,forestry,uso del suelo	=	silvicultura
landuse,building_site,uso del suelo	=	sitio de construcción
landuse,animal_keeping,uso del suelo	=	tenencia_de_animales
landuse,farmland,uso del suelo	=	tierras de cultivo
landuse,public_works,uso del suelo	=	trabajos públicos
landuse,plot,uso del suelo	=	trama
landuse,turbary,uso del suelo	=	turbante
landuse,wholesale,uso del suelo	=	venta al por mayor
landuse,retail,uso del suelo	=	venta minorista
landuse,greenery,uso del suelo	=	verdor
landuse,landfill,uso del suelo	=	vertedero
landuse,vineyard,uso del suelo	=	viñedo
landuse,plant_nursery,uso del suelo	=	vivero de plantas
landuse,wasteland,uso del suelo	=	yermo
landuse,brownfield,uso del suelo	=	zona industrial abandonada
landuse:secondary,*,uso del suelo: secundario	=	*
utility,water,utilidad	=	agua
utility,sewerage,utilidad	=	alcantarillado
utility,loudspeaker,utilidad	=	altoparlante
utility,street_lighting,utilidad	=	alumbrado público
utility,hydrant,utilidad	=	boca de aguas
utility,heating,utilidad	=	calefacción
utility,waste,utilidad	=	desperdiciar
utility,power,utilidad	=	energía
utility,gas,utilidad	=	gas
utility,oil,utilidad	=	petróleo
utility,chemical,utilidad	=	químico
utility,telecom,utilidad	=	telecomunicaciones
utility,television,utilidad	=	televisión
utility,telecom;power,"utilidad=telecomunicaciones,energía"
vaccination,covid19,vacunación	=	COVID-19
ford,boat,vado	=	bote
ford,stepping_stones,vado	=	peldaños
valley,balka,Valle	=	balca
valve,needle,válvula	=	aguja
valve,ball,válvula	=	bola
valve,spool,válvula	=	carrete
valve,check,válvula	=	controlar
valve,plug,válvula	=	enchufar
valve,globe,válvula	=	globo
valve,hollow_jet,válvula	=	jet hueco
valve,butterfly,válvula	=	mariposa
valve,gate,válvula	=	portón
vehicle,agricultural,vehículo	=	agrícola
vehicle,customers,vehículo	=	clientes
vehicle,destination,vehículo	=	destino
vehicle,no,vehículo	=	no
vehicle,permit,vehículo	=	permiso
vehicle,private,vehículo	=	privado
vehicle,forestry,vehículo	=	silvicultura
motor_vehicle,agricultural,Vehículo de motor	=	agrícola
motor_vehicle,agricultural;forestry,Vehículo de motor	=	agrícola;silvicultura
motor_vehicle,customers,Vehículo de motor	=	clientes
motor_vehicle,designated,Vehículo de motor	=	designado
motor_vehicle,destination,Vehículo de motor	=	destino
motor_vehicle,delivery,Vehículo de motor	=	entrega
motor_vehicle,no,Vehículo de motor	=	no
motor_vehicle,permissive,Vehículo de motor	=	permisivo
motor_vehicle,permit,Vehículo de motor	=	permiso
motor_vehicle,private,Vehículo de motor	=	privado
motor_vehicle,forestry,Vehículo de motor	=	silvicultura
taxi_vehicle,motorcycle,vehiculo taxi	=	motocicleta
maxspeed:forward,50,velocidad máxima: adelante	=	*
maxspeed:forward,70,velocidad máxima: adelante	=	*
maxspeed:forward,90,velocidad máxima: adelante	=	*
maxspeed:forward,100,velocidad máxima: adelante	=	*
maxspeed:bus,70,velocidad máxima: autobús	=	*
maxspeed:bus,80,velocidad máxima: autobús	=	*
maxspeed:hgv,80,velocidad máxima: hgv	=	*
maxspeed:hgv,55_mph,velocidad máxima: hgv	=	*
maxspeed:trailer,70,velocidad máxima: remolque	=	*
maxspeed:trailer,80,velocidad máxima: remolque	=	*
maxspeed:trailer,55_mph,velocidad máxima: remolque	=	*
maxspeed:type,DE:rural,velocidad máxima: tipo	=	DE:rural
maxspeed:type,DE:zone30,velocidad máxima: tipo	=	DE:zone30
maxspeed:type,DE:urban,velocidad máxima: tipo	=	ES:urbano
maxspeed:type,FR:urban,velocidad máxima: tipo	=	FR:urbano
maxspeed:type,FR:zone30,velocidad máxima: tipo	=	FR:zone30
maxspeed:type,GB:nsl_dual,velocidad máxima: tipo	=	GB: nsl_dual
maxspeed:type,GB:nsl_restricted,velocidad máxima: tipo	=	GB: nsl_restricted
maxspeed:type,GB:nsl_single,velocidad máxima: tipo	=	GB: nsl_single
maxspeed:type,PL:rural,velocidad máxima: tipo	=	PL:rural
maxspeed:type,PL:urban,velocidad máxima: tipo	=	PL:urbano
maxspeed:type,sign,velocidad máxima: tipo	=	señal
minspeed,*,velocidad mínima	=	*
vending,*,venta	=	*
vending,water,venta	=	agua
vending,food,venta	=	alimento
vending,pet_food,venta	=	alimentos para mascotas
vending,fishing_tackle,venta	=	aparejo de pescar
vending,art,venta	=	Arte
vending,drinks,venta	=	bebidas
vending,bicycle_tube,venta	=	bicicleta_tubo
vending,public_transport_tickets,venta	=	billetes_transporte_publico
vending,admission_tickets,venta	=	boletos de admisión
vending,gas_bottles,venta	=	botellas de gas
vending,coffee,venta	=	café
vending,ink_cartridges,venta	=	cartuchos de tinta
vending,fishing_bait,venta	=	cebo de pesca
vending,chewing_gums,venta	=	chicles
vending,cigarettes,venta	=	cigarrillos
vending,e-cigarettes,venta	=	cigarrillos electronicos
vending,fuel,venta	=	combustible
vending,condoms,venta	=	condones
vending,ice_cubes,venta	=	cubos de hielo
vending,laundry_detergent,venta	=	detergente de lavandería
vending,bottle_return,venta	=	devolución de botella
vending,sweets,venta	=	dulces
vending,electronics,venta	=	electrónica
vending,excrement_bags,venta	=	excremento_bolsas
vending,flowers,venta	=	flores
vending,photo,venta	=	foto
vending,photos,venta	=	fotos
vending,ice_cream,venta	=	helado
vending,feminine_hygiene,venta	=	higiene femenina
vending,eggs,venta	=	huevos
vending,syringes,venta	=	jeringas
vending,toys,venta	=	juguetes
vending,sex_toys,venta	=	juguetes sexuales
vending,animal_feed,venta	=	la alimentación animal
vending,milk,venta	=	Leche
vending,raw_milk,venta	=	leche cruda
vending,contact_lenses,venta	=	lentes de contacto
vending,books,venta	=	libros
vending,coin_change_machine,venta	=	máquina de cambio de moneda
vending,elongated_coin,venta	=	moneda alargada
vending,parking_tickets,venta	=	multas de estacionamiento
vending,bread,venta	=	pan de molde
vending,parcel_mail_in,venta	=	paquete de correo en
vending,parcel_pickup;parcel_mail_in,venta	=	paquete_recogida;parcel_mail_in
vending,toll,venta	=	peaje
vending,movies,venta	=	películas
vending,news_papers,venta	=	periódicos
vending,newspapers,venta	=	periódicos
vending,pizza,venta	=	pizza
vending,public_transport_plans,venta	=	planes de transporte publico
vending,first_aid,venta	=	primeros auxilios
vending,chemist,venta	=	químico
vending,parcel_pickup,venta	=	recogida_paquete
vending,coin_rolls,venta	=	rollos de monedas
vending,stamps,venta	=	sellos
vending,flower_seeds,venta	=	semillas de flores
vending,umbrellas,venta	=	sombrillas
vending,SIM_cards,venta	=	tarjetas SIM
vending,SIM-cards,venta	=	tarjetas SIM
vending,bycicle_tube,venta	=	tubo de bicicleta
vending,telephone_vouchers,venta	=	vales telefónicos
vending,candles,venta	=	velas
sanitary_dump_station,*,vertedero sanitario	=	*
hgv,discouraged,vhg	=	desanimado
hgv,designated,vhg	=	designado
hgv,destination,vhg	=	destino
hgv,delivery,vhg	=	entrega
hgv,no,vhg	=	no
aeroway,aerodrome,vía aérea	=	aeródromo
aeroway,airport,vía aérea	=	aeropuerto
aerialway,magic_carpet,vía aérea	=	alfombra mágica
aerialway,drag_lift,vía aérea	=	ascensor de arrastre
aeroway,navigationaid,vía aérea	=	Ayuda a la navegación
aerialway,t-bar,vía aérea	=	barra en T
aeroway,airtanker_base,vía aérea	=	base de avión cisterna
aerialway,goods,vía aérea	=	bienes
aeroway,marking,vía aérea	=	calificación
aeroway,taxiway,vía aérea	=	calle de rodaje
aeroway,taxilane,vía aérea	=	Carril de Taxi
aeroway,fuel,vía aérea	=	combustible
aeroway,launch_complex,vía aérea	=	complejo de lanzamiento
aeroway,aircraft_crossing,vía aérea	=	cruce de aviones
aeroway,apron,vía aérea	=	delantal
aeroway,arresting_gear,vía aérea	=	equipo de arresto
aerialway,station,vía aérea	=	estación
aeroway,parking_position,vía aérea	=	estacionamiento_posición
aeroway,highway_strip,vía aérea	=	franja de carretera
aerialway,gondola,vía aérea	=	góndola
aeroway,hangar,vía aérea	=	hangar
aeroway,helipad,vía aérea	=	helipuerto
aeroway,heliport,vía aérea	=	helipuerto
aeroway,holding_position,vía aérea	=	holding_position
aerialway,j-bar,vía aérea	=	j-barra
aerialway,mixed_lift,vía aérea	=	levantamiento mixto
aeroway,holding_position_line,vía aérea	=	línea de posición de espera
aeroway,windsock,vía aérea	=	manga de viento
aerialway,canopy,vía aérea	=	pabellón
aeroway,papi,vía aérea	=	papi
aeroway,stopway,vía aérea	=	parada
aerialway,pylon,vía aérea	=	pilón
aeroway,runway,vía aérea	=	pista
aeroway,airstrip,vía aérea	=	pista de aterrizaje
aeroway,landingpad,vía aérea	=	pista de aterrizaje
aeroway,launchpad,vía aérea	=	plataforma de lanzamiento
aerialway,platter,vía aérea	=	plato
aeroway,gate,vía aérea	=	portón
aeroway,jet_bridge,vía aérea	=	puente de chorro
aeroway,gate/Archived_proposal,vía aérea	=	puerta/propuesta archivada
aeroway,spaceport,vía aérea	=	puerto espacial
aerialway,rope_tow,vía aérea	=	remolque de cuerda
aerialway,ropetow,vía aérea	=	remolque de cuerda
aerialway,cable_car,vía aérea	=	Teleférico
aerialway,chair_lift,vía aérea	=	telesilla
aeroway,terminal,vía aérea	=	Terminal
aerialway,zip_line,vía aérea	=	tirolesa
aeroway,tower,vía aérea	=	torre
aerialway:drag_lift,t-bar,vía aérea: elevador de arrastre	=	barra en T
aerialway:drag_lift,j-bar,vía aérea: elevador de arrastre	=	j-barra
aerialway:drag_lift,platter,vía aérea: elevador de arrastre	=	plato
busway,lane,vía de autobús	=	carril
busway,opposite_lane,vía de autobús	=	carril opuesto
busway:right,lane,vía de autobús: derecha	=	carril
busway:left,lane,vía de autobús: izquierda	=	carril
railway:signal:speed_limit:height,normal,vía férrea:señal:límite_velocidad:altura	=	normal
seaway,ferry_port,vía marítima	=	muelle del ferry
seaway,cargo_port,vía marítima	=	puerto de carga
seaway,cruise_port,vía marítima	=	puerto de cruceros
seaway,fishing_port,vía marítima	=	Puerto pesquero
roundtrip,no,viaje ida y vuelta	=	no
visibility,area,visibilidad	=	área
visibility,street,visibilidad	=	calle
voltage,*,Voltaje	=	*
voltage,10000;400,Voltaje	=	*
voltage,15000;400,Voltaje	=	*
voltage,20000;400,Voltaje	=	*
voltage,230,Voltaje = 230
voltage:primary,22000,voltaje: primario	=	*
voltage:secondary,400,voltaje: secundario	=	*
toilets:position,seated,"WC , baño, lavabo : posición = sentado"
toilets:access,customers,"WC , baño, lavabo,aseo = clientes"
toilets,no,"WC , baño, lavabo,aseo = no"
toilets:access,permissive,"WC , baño, lavabo,aseo = permisivo"
toilets:handwashing,no,"WC , baño, lavabo,aseo: lavado de manos = no"
toilets,yes,"WC , baño, lavabo,aseo=sí"
toilets:position,squat,"WC , baño, lavabo:posición = de pie"
toilets:position,urinal,"WC , baño, lavabo:posición =urinario"
wikidata,*,wikidata	=	*
surveillance:zone,building,zona de cámara de vigilancia= edificio
surveillance:zone,town,zona de cámara de vigilancia= pueblo
surveillance:zone,traffic,zona de cámara de vigilancia= tráfico
surveillance:zone,parking,zona de cámara de vigilancia=aparcamiento
border_zone,5km_zone,zona fronteriza	=	zona de 5km
area:highway,path,zona:carretera	=	camino
area:highway,cycleway,zona:carretera	=	carril bici
area:highway,trunk_link,zona:carretera	=	enlace troncal
area:highway,traffic_island,zona:carretera	=	Isla de tráfico
area:highway,trunk,zona:carretera	=	maletero
area:highway,steps,zona:carretera	=	pasos
area:highway,pedestrian,zona:carretera	=	peatonal
area:highway,primary,zona:carretera	=	primario
area:highway,turning_circle,zona:carretera	=	radio de giro
area:highway,residential,zona:carretera	=	Residencial
area:highway,secondary,zona:carretera	=	secundario
area:highway,footway,zona:carretera	=	senda
area:highway,service,zona:carretera	=	Servicio
area:highway,tertiary,zona:carretera	=	terciario
zone:maxspeed,FR:30,zona:maxspeed	=	FR:30
zone:maxspeed,NL:30,zona:maxspeed	=	NL:30
zone:maxspeed,NL:60,zona:maxspeed	=	NL:60
zone:traffic,BE-BRU:urban,zona:tráfico	=	BE-BRU:urbano
zone:traffic,BE-VLG:rural,zona:tráfico	=	BE-VLG:rural
zone:traffic,BE-VLG:urban,zona:tráfico	=	BE-VLG:urbano
zone:traffic,BE-WAL:rural,zona:tráfico	=	BE-WAL:rural
zone:traffic,BE-WAL:urban,zona:tráfico	=	BE-WAL:urbano
zone:traffic,DE:motorway,zona:tráfico	=	DE:autopista
zone:traffic,DE:rural,zona:tráfico	=	DE:rural
zone:traffic,NL:rural,zona:tráfico	=	ES:rural
zone:traffic,DE:urban,zona:tráfico	=	ES:urbano
zone:traffic,NL:urban,zona:tráfico	=	ES:urbano
zoning,grass,zonificación	=	césped
zoo,birds,zoo	=	aves
zoo,falconry,zoo	=	cetrería
zoo,butterfly,zoo	=	mariposa
zoo,aviary,zoo	=	pajarera
zoo,wildlife_park,zoo	=	parque de vida silvestre
zoo,safari_park,zoo	=	parque Safari
zoo,enclosure,zoo	=	recinto
zoo,reptile,zoo	=	reptil
zoo,petting_zoo,zoo	=	zoológico de animales acariciables
4wd_only,recommended,Solo 4x4=recomendable
abandoned:highway,path,abandonado:ruta=de carretera
abandoned:man_made,pipeline,abandonada:hombre_la=tubería hecha
abandoned:place,hamlet,abandonada:acceso=de
access,military,villorio del sitio=control
access_control,full,de_acceso militar=control
access_control,partial,de_acceso lleno=parcial
addr:block_number,2,addr:número_de bloque=2
addr:block_number,3,addr:número_de bloque=3
addr:block:en,Block 1,addr:bloque:en=Bloque 1
addr:city,'s-Gravenhage,addr:la ciudad= es-Gravenhage
addr:city:ar,الــوادي,addr:ciudad:ar=الــوادي
addr:city:de,Bozen,addr:ciudad:de=Bozen
addr:city:en,10th of Rammadan City,addr:ciudad:en=10.º de Rammadan Ciudad
addr:city:simc,918123,addr:ciudad:simc=918123
addr:conscriptionnumber,1,addr:conscriptionnumber=1
addr:country,AE,addr:país=AE
addr:county,Stafford County,addr:condado=Stafford Condado
addr:county,Washington,addr:condado=Washington
addr:county,Washoe,addr:condado=Washoe
addr:district,26 de Octubre,addr:distrito=26 de Octubre
addr:district,龜山區,addr:distrito=龜山區
addr:district:en,Al Agouza,addr:distrito:en=Al Agouza
addr:division,Rajshahi,addr:#reparto=Rajshahi
addr:flats,1-20,addr:pisos=1-20
addr:flats,1-3,addr:pisos=1-3
addr:flats,1-4,addr:pisos=1-4
addr:flats,A;B,addr:pisos=Un;B
addr:floor,0,addr:piso=0
addr:hamlet,三和里,addr:villorio=三和里
addr:housenumber,0,addr:housenumber=0
addr:municipality,Aabenraa,addr:municipio=Aabenraa
addr:neighbourhood,1,addr:barrio=1
addr:place,المجاورة 1,addr:sitio=المجاورة 1
addr:place:en,Area A,addr:sitio:en=Área Un
addr:postcode,100,addr:postcode=100
addr:postcode,05-092,addr:postcode=05-092
addr:postcode:source,"Date de la Poșta Română, publicate sub Licența pentru Guvernare Deschisă v1.0 la http://date.gov.ro/organization/posta-romana","addr:postcode:Cita=de fuente de la Poșta Română, publicate sub Licența pentru Guvernare Deschisă v1.0 la http://date.gov.ro/organization/posta-romana"
addr:province,AB,addr:provincia=AB
addr:province:en,Al Beheira,addr:provincia:en=Al Beheira
addr:region,Farg'ona Viloyati,addr:región=Farg'ona Viloyati
addr:source,Gatineau.ca/donneesouvertes 08Aug2015,addr:fuente=Gatineau.ca/donneesouvertes 08Aug2015
addr:source,NRW-Atlas,addr:fuente=NRW-Atlas
addr:state,AK,addr:estatal=AK
addr:street:en,Omar Ibn Al Khatab Street,addr:calle:en=Omar Ibn Al Khatab Calle
addr:street:en,Street 1,addr:calle:en=Calle 1
addr:street:en,Street 2,addr:calle:en=Calle 2
addr:street:en,Street 3,addr:calle:en=Calle 3
addr:street:prefix,East,addr:calle:Este=de prefijo
addr:street:prefix,North,addr:calle:el prefijo=Del norte
addr:street:prefix,South,addr:calle:el prefijo=Del sur
addr:street:prefix,West,addr:calle:el prefijo=Del oeste
addr:street:sym_ul,10898,addr:calle:sym_ul=10898
addr:street:type,Place,addr:calle:Sitio=de tipo
addr:street:type,Street,addr:calle:Calle=de tipo
addr:streetnumber,1,addr:streetnumber=1
addr:streetnumber,10,addr:streetnumber=10
addr:subdistrict,Olaines pagasts,addr:subdistrict=Olaines pagasts
addr:subdistrict:en,Al Agamy,addr:subdistrict:en=Al Agamy
addr:suburb,Centro,addr:suburbio=Centro
addr:TW:dataset,120044,addr:TW:dataset=120044
addr:unit,1,addr:unidad=1
addr:unit,A,addr:unidad=Un
addr:ward,Mbagala kuu,addr:ward=Mbagala kuu
admin_level,2,admin_nivel=2
admin_type:PH,barangay,admin_tipo:PH=barangay
air_conditioning,no,airea_condicionar=ningún
alt_name,Kentucky Fried Chicken,alt_Kentucky=de nombre Frió área
area:highway,emergency,de Pollo:apoyabrazos=de
armrest,no,emergencia de la carretera=ninguna
artwork_type,installation,instalación_de=tipo de las ilustraciones
at_bev:addr_date,2016-10-02,en_bev:addr_cita=2016-10-02
attribution,«Ces données géographiques proviennent du Référentiel Géographique Commun (www.rgc.cd).»,atribución=«Ces données géographiques proviennent du Référentiel Géographique Commun (www.rgc.cd).»
attribution,"2001 Her Majesty the Queen in Right of Manitoba, as represented by the Minister of Conservation. All rights reserved.","Atribución=2001 Su Majestad la Reina en Derecho de Manitoba, como representado por el Ministro de Conservación. Todos los  derechos reservaron."
automated,no,Automatizado=ninguna
board_type,plants,junta_de=plantas
board_type,public_transport,de tipo de junta_tipo=tipo_de
board_type,welcome_sign,junta_de transporte público=tipo_de
board_type,wildlife,junta_de signo bienvenido=fauna y flora
bollard,foldable,bollard=foldable
bonnet:colour,red,sombrero:color=cabina
booth,K6,roja=K6
boundary_name:cs,Česko-německá státní hranice,nombre_de frontera:cs=Česko-německá státní hranice
brand,7-Eleven,marca=7-Once
brand:ja,セブン-イレブン,marca:ja=セブン-イレブン
brand:ja,ハローサイクリング,marca:ja=ハローサイクリング
brand:ja,ファミリーマート,marca:ja=ファミリーマート
brand:wikidata,Q1032001,marca:wikidata=Q1032001
brand:wikipedia,en:Royal Mail,marca:wikipedia=en:marca de
brand:wikipedia,ru:Ozon.ru,Correo Real:wikipedia=ru:Ozon.ru
brand:wikipedia,ru:Пятёрочка,marca:wikipedia=ru:Пятёрочка
building:colour,#cccccc,edificio:color=#cccccc
building:colour,#eecfaf,edificio:color=#eecfaf
building:colour,#ffffff,edificio:color=#ffffff
building:colour,beige,edificio:color=edificio
building:colour,lightgrey,beige:color=lightgrey
building:colour,orange,edificio:color=edificio
building:floor_area,500 - 750,naranja:área_de piso=500 - 750
building:foundation_height,1 to 1.5,edificio:cota_de fundación=1 a 1.5
building:levels,0,edificio:niveles=0
building:levels,1,edificio:niveles=1
building:levels:underground,3,edificio:niveles:subterráneo=3
building:material,concrete masonry unit,edificio:unidad=de masonería concreta material
building:part,commercial,edificio:parte=edificio
building:part,house,comercial:edificio=de
building:part,retail,casa de la parte:parte=edificio
building:place,town,minorista:edificio=de
building:type:pl,Przyziemie budynku nieognioodpornego,ciudad del sitio:tipo:pl=Przyziemie budynku nieognioodpornego
building:type:pl,Przyziemie budynku ognioodpornego,edificio:tipo:pl=Przyziemie budynku ognioodpornego
building:usage:pl,Inny niemieszkalny,edificio:uso:pl=Inny niemieszkalny
building:use:pl,Transportu i łączności,edificio:uso:pl=Transportu i łączności
bus_bay,right,bahía_de autobús=cables
cables,2,derechos=2
cables,4,cables=4
camera:mount,ceiling,cámara:cámara=de
camera:mount,street_lamp,techo del monte:cámara=de_lámpara
camera:type,panning,de calle de monte:tipo=panning
canoe,no,canoa=ninguna
capacity:disabled,3,capacidad:discapacitado=3
capacity:persons,<50,capacidad:personas=<50
caravans,no,caravanas=ningún
cash_in,no,dinero efectivo_en=ninguna
category,berkad,categoría=berkad
category,haffir,categoría=haffir
ceremonial_gate,torii,ceremonial_puerta=torii
change:lanes:backward,not_left|yes,cambio:caminos:backward=no_dejado|sí
change:lanes:forward,not_left|yes,cambio:caminos:adelante=no_dejado|sí
check_date,2023-04-26,cita_de control=2023-04-26
check_date,2025-04-24,cita_de control=2025-04-24
check_date,2024-11-6,cita_de control=2024-11-6
check_date,2024-11-7,cita_de control=2024-11-7
circumference,0.6,circunferencia=0.6
circumference,0.75,circunferencia=0.75
class:bicycle,-1,clase:bicicleta=-1
class:bicycle,1,clase:bicicleta=1
class:bicycle,2,clase:bicicleta=2
CLC:explanation,See http://wiki.openstreetmap.org/wiki/Romania_CLC_Import.,CLC:la explicación=Ve http://wiki.openstreetmap.org/wiki/romania_clc_import.
CLC:year,2006,#Clc:año=2006
climbing,route_bottom,ruta=de escalada_tiempo
collection_times,Mo-Fr 08:00,de_colección inferior=Mo-Fr 08:00
collection_times,Mo-Fr 09:00; Sa 07:00,tiempo_de colección=Mo-Fr 09:00; Sa 07:00
collection_times,Mo-Sa 09:00,tiempo_de colección=Mo-Sa 09:00
colour,silver,plata=de color
comment,convertido a OSM usando http://GaleNUx.com,comentario=convertido un OSM usando http://galenux.com
community_centre,village_hall,sala_de=pueblo_de centro comunitaria
constituency,Strategic Routes,constituency=edificio de
construction,building,construcción=de Rutas Estratégico
construction:voltage,25000,construcción:voltaje=25000
contact:facebook,https://www.facebook.com/ozon.ru,contacto:facebook=https://www.facebook.com/ozon.ru
contact:instagram,https://www.instagram.com/ozonru,contacto:instagram=https://www.instagram.com/ozonru
contact:phone,+7 495 2321000,Contacto:teléfono=+7 495 2321000
contact:phone,+7 800 5555505,contacto:teléfono=+7 800 5555505
contact:phone,+7 800 5555550,contacto:teléfono=+7 800 5555550
contact:twitter,https://twitter.com/Ozon_ru,contacto:twitter=https://twitter.com/ozon_ru
contact:vk,https://vk.com/ozon,contacto:vk=https://vk.com/ozon
contact:website,https://5ka.ru,contacto:sitio web=https://5ka.ru
contact:website,https://www.hellocycling.jp,contacto:sitio web=https://www.hellocycling.jp
contact:website,https://www.ozon.ru,contacto:sitio web=https://www.ozon.ru
conveying,forward,transmitiendo=país
country,US,de delantero=EE.UU.
created_by,shpupload,crearon_por=shpupload
crossing,informal,cruzando=cruce
crossing:barrier,double_half,informal:la barrera=pliega_cruce
crossing:markings,dashes,medio:markings=dashes
crossing:markings,dots,cruce:markings=los puntos
crossing:markings,ladder,que cruzan:markings=ladder
crossing:markings,ladder:skewed,cruce:markings=ladder:cruce
crossing:markings,lines,sesgado:markings=tacha
crossing:markings,no,cruzar:markings=ningún
crossing:markings,surface,cruce:markings=cruce
crossing:markings,zebra:bicolour,de superficie:markings=cebra:bicolour
crossing:markings,zebra:paired,cruce:markings=cebra:paired
crossing:markings:colour,yellow,cruce:markings:color=cruce
crossing:signals,no,amarillo:señales=ningún
crown_type,i,tipo_de corona=i
cutline,firebreak,cutline=firebreak
cycle_barrier,double,barrera_de ciclo=barrera
cycle_barrier:installation,fixed,de_ciclo doble:la instalación=fija
cycleway:both,separate,cycleway:ambos=separado
cycleway:both,shoulder,cycleway:ambos=hombro
cycleway:both,track,cycleway:ambas=pista
cycleway:both:buffer,no,cycleway:ambos:buffer=ningún
cycleway:both:lane,pictogram,cycleway:ambos:pictograma=de camino
cycleway:left:lane,advisory,cycleway:a la izquierda:el camino=aconsejable
