key,value,definition
seamark:buoy_special_purpose:colour,red,seamark:boya propósito especial:color	=	rojo
seamark:light:colour,red,marca:luz:color	=	rojo
seamark:topmark:colour,red,marca de mar:marca de tope:color	=	rojo
surface:colour,red,
species:en,Red Maple,
leisure,Red_Light_District,tiempo libre	=	Barrio rojo
seamark:topmark:colour,red;green,marca de mar:marca de tope:color	=	rojo verde
seamark:beacon_lateral:colour,red;green;red,marca:baliza lateral:color	=	rojo;verde;rojo
seamark:buoy_lateral:colour,red;green;red,marca:boya lateral:color	=	rojo;verde;rojo
seamark:beacon_lateral:colour,red;green;red;green,marca:baliza lateral:color	=	rojo;verde;rojo;verde
seamark:buoy_lateral:colour,red;green;red;green,marca:boya lateral:color	=	rojo;verde;rojo;verde
seamark:beacon_safe_water:colour,red;white,seamark:baliza agua segura:color	=	rojo blanco
seamark:buoy_safe_water:colour,red;white,marca:boya agua segura:color	=	rojo blanco
seamark:beacon_lateral:colour,red;white;red;white,marca:baliza lateral:color	=	rojo;blanco;rojo;blanco
seamark:buoy_lateral:colour,red;white;red;white,marca:boya lateral:color	=	rojo;blanco;rojo;blanco
building:material,reed,material de construcción	=	Junco
wetland,reedbed,humedal	=	cañaveral
natural,reef,natural	=	arrecife
sub_sea,reef,submarino	=	arrecife
industrial,refinery,industrial	=	refinería
water,reflecting_pool,agua	=	piscina reflectante
seamark:buoy_lateral:reflectivity,reflector,marca:boya lateral:reflectividad	=	reflector
denomination,reformed,denominación	=	reformado
amenity,refugee_housing,amenidad/servicio	=	vivienda para refugiados
amenity,refugee_site,amenidad/servicio	=	sitio_de_refugiados
map_size,region,Tamaño de mapa	=	región
place,region,lugar	=	región
owner,Région wallonne,
aerodrome:type,regional,aeródromo:tipo	=	regional
cuisine,regional,cocina	=	regional
flag:type,regional,bandera: tipo	=	regional
importance,regional,importancia	=	regional
passenger,regional,pasajero	=	regional
priority,regional,prioridad	=	regional
service,regional,Servicio	=	regional
traffic,regional,tráfico	=	regional
boundary,regional_park,Perímetro	=	parque regional
office,register,oficina	=	registro
amenity,register_office,amenidad/servicio	=	oficina de Registro
government,register_office,gobierno	=	oficina de Registro
railway:bidirectional,regular,ferrocarril:bidireccional	=	regular
seamark:notice:function,regulation,seamark:aviso:función	=	regulación
healthcare,rehabilitation,cuidado de la salud	=	rehabilitación
amenity,rehearsal_studio,amenidad/servicio	=	estudio de ensayo
building:material,reinforced_concrete,material de construcción	=	concreto reforzado
material,reinforced_concrete,material	=	concreto reforzado
building:structure,reinforced_masonry,Estructura de construcción	=	mampostería_reforzada
man_made,reinforced_slope,artificial	=	pendiente_reforzada
amenity,relay_box,amenidad/servicio	=	caja de relés
artwork_type,relief,tipo de obra de arte	=	alivio
ngbe:grupo,Relieve,ngbe:grupo	=	Relevar
office,religion,oficina	=	religión
shop,religion,tienda	=	religión
building,religious,edificio	=	religioso
flag:type,religious,bandera: tipo	=	religioso
landuse,religious,uso del suelo	=	religioso
operator:type,religious,
boundary,religious_administration,Perímetro	=	administración_religiosa
building,remote_digital_terminal,edificio	=	terminal digital remoto
telecom,remote_digital_terminal,telecomunicaciones	=	terminal digital remoto
telecom,remote_terminal,telecomunicaciones	=	terminal remota
bollard,removable,noray	=	retirable
source:addr,Rennes Métropole,
boat,rental,bote	=	alquiler
office,rental,oficina	=	alquiler
shop,rental,tienda	=	alquiler
service,repair,Servicio	=	reparar
shop,repair,tienda	=	reparar
nysgissam:review,repeat address,
nysgissam:review,repeat␣address,nysgissam: revisión	=	repetir␣dirección
liaison,representative_office,enlace	=	Oficina representativa
zoo,reptile,zoo	=	reptil
headlight,required,faro	=	requerido
reservation,required,
amenity,rescue_box,amenidad/servicio	=	caja de rescate
emergency,rescue_box,emergencia	=	caja de rescate
amenity,rescue_station,amenidad/servicio	=	estación de rescate
seamark:type,rescue_station,marca de mar: tipo	=	estación de rescate
landuse,research,uso del suelo	=	investigar
office,research,oficina	=	investigar
amenity,research_institute,amenidad/servicio	=	Instituto de Investigación
landuse,reservoir,uso del suelo	=	reservorio
man_made,reservoir,artificial	=	reservorio
water,reservoir,agua	=	reservorio
man_made,reservoir_covered,artificial	=	embalse_cubierto
landuse,reservoir_watershed,uso del suelo	=	embalse_cuenca
bak:fac_type2,RESIDENCE,bak: fac_type2	=	RESIDENCIA
consulate,residence,consulado	=	residencia
embassy,residence,embajada	=	residencia
building,residences,edificio	=	residencias
abutters,residential,colinda con	=	Residencial
area:highway,residential,zona:carretera	=	Residencial
bak:fac_type1,RESIDENTIAL,bak: fac_type1	=	RESIDENCIAL
building,residential,Un edificio residencial es una estructura diseñada específicamente para alojar personas y familias | edificio	=	Residencial
building:part,residential,edificio:parte	=	Residencial
building:use,residential,edificio:uso	=	Residencial
construction,residential,construcción	=	Residencial
garden:type,residential,jardín:tipo	=	Residencial
highway,residential,"Una carretera residencial es una calle o carretera situada dentro de un área residencial, diseñada para tráfico local | carretera	=	Residencial"
house,residential,
landuse,residential,"El uso residencial del suelo designa áreas destinadas principalmente a vivienda, vida y desarrollo residencial | uso del suelo	=	Residencial"
proposed,residential,propuesto	=	Residencial
type,residential,tipo	=	Residencial
highway,residential_link,autopista	=	enlace residencial
building:use,residential;industrial,edificio:uso	=	residencial; industrial
building,Residential␣building,edificio	=	Edificio␣residencial
access,residents,acceso	=	residentes
leisure,resort,ocio	=	complejo
tourism,resort,turismo	=	complejo
service,resource␣extraction,Servicio	=	extracción de recursos
highway,rest_area,carretera	=	zona de descanso
service,rest_area,Servicio	=	zona de descanso
amenity,restaurant,Un restaurante es un establecimiento empresarial donde las personas pagan por comer comidas preparadas y bebidas en un ambiente de comedor | amenidad/servicio	=	restaurante
disused:amenity,restaurant,
room,restaurant,habitación	=	restaurante
craft,restoration,artesanía	=	restauracion
access,restricted,acceso	=	restringido
operational_status_quality,restricted,estado_operativo_calidad	=	restringido
seamark:type,restricted_area,marca de mar:tipo	=	área restringida
designation,restricted_byway,designación	=	camino restringido
seamark:restricted_area:restriction,restricted_fairway_depth,seamark:área restringida:restricción	=	profundidad de calle restringida
seamark:restricted_area:restriction,restricted_speed,seamark:área restringida:restricción	=	velocidad restringida
seamark:notice:function,restriction,seamark:aviso:función	=	restricción
type,restriction,tipo	=	restricción
abutters,retail,colinda con	=	venta minorista
building,retail,Un edificio comercial es una estructura comercial utilizada para vender bienes y servicios a los clientes | edificio	=	venta minorista
building:part,retail,
landuse,retail,uso del suelo	=	venta minorista
barrier,retaining_wall,barrera	=	muro de contención
basin,retention,cuenca	=	retencion
amenity,retirement_home,amenidad/servicio	=	casa de retiro
bridge:movable,retractable,puente: móvil	=	retráctil
seamark:type,retro_reflector,marca de mar: tipo	=	reflector retro
oneway,reversible,de una sola mano	=	reversible
source:lake,Review by So9q using LM Topographic Map,
healthcare:speciality,rheumatology,sanidad:especialidad	=	reumatología
seamark:topmark:shape,rhombus,marca de mar:marca de tope:forma	=	rombo
species,RHUS␣TYPHINA,especies	=	RHUS␣TYPHINA
crop,rice,cultivo	=	arroz
produce,rice,
product,rice,producto	=	arroz
shop,rice,tienda	=	arroz
industrial,rice_mill,industrial	=	molino de arroz
natural,ridge,natural	=	cresta
building,riding_hall,edificio	=	sala_de_equitación
craft,rigger,artesanía	=	aparejador
bus_bay,right,
cycleway,right,carril bici	=	derecho
footway,right,senda	=	derecho
railway:signal:position,right,ferrocarril:señal:posición	=	Correcto
railway:turnout_side,right,ferrocarril:turnout_side	=	Correcto
road_marking,right,=
shoulder,right,hombro	=	Correcto
side,right,lado	=	Correcto
sidewalk,right,acera	=	Correcto
turn,right,
turn:lanes,right,giro:carriles	=	Correcto
placement,right_of:1,colocación	=	derecho_de:1
placement,right_of:2,colocación	=	derecha_de:2
road_marking,right;through,=
busbar,rigid,barra colectora	=	rígido
animal_hitch,ring,enganche de animales	=	anillo
mooring,ring,amarradero	=	anillo
megalith_type,ring_cairn,tipo de megalito	=	mojón de anillos
fortification_type,ring_ditch,tipo de fortificación	=	zanja circular
fortification_type,ringfort,tipo de fortificación	=	fortificación
site_type,ringfort,tipo de sitio	=	fortificación
bollard,rising,noray	=	creciente
water,river,agua	=	río
water_source,river,fuente de agua	=	río
waterway,river,camino acuático	=	río
LINZ:layer,river_cl,LINZ:capa	=	río_cl
natural,river_terrace,natural	=	terraza del río
natural,riverbank,natural	=	orilla del río
waterway,riverbank,camino acuático	=	orilla del río
natural,riverbed,natural	=	cauce
waterway,riverbed,camino acuático	=	cauce
network:short,RMV,
maxspeed,RO:rural,máxima velocidad	=	RO:rural
maxspeed,RO:trunk,máxima velocidad	=	RO: tronco
maxspeed,RO:urban,máxima velocidad	=	RO:urbano
maxspeed:type,RO:urban,
construction,road,construcción	=	la carretera
highway,road,carretera	=	la carretera
historic,road,histórico	=	la carretera
road_marking,road,=
route,road,ruta	=	la carretera
hazard,road_narrows,peligro	=	Carretera angosta
hazard,roadworks,peligro	=	obras de carretera
genus,Robinia,género	=	robinia
species,Robinia pseudoacacia,
species,ROBINIA␣PSEUDACACIA,especies	=	ROBINIA␣PSEUDACACIA
species,Robinia␣pseudoacacia,especies	=	Robinia␣pseudoacacia
species,"Robinia␣pseudoacacia␣""Bessoniana""","especies	=	Robinia␣pseudoacacia␣""Bessoniana"""
aerospace:product,robot,aeroespacial: producto	=	robot
company,robot,empresa	=	robot
shop,robot,tienda	=	robot
species,robur,especies	=	Robar
footway:surface,rock,acera:superficie	=	roca
material,rock,material	=	roca
natural,rock,natural	=	roca
seamark:type,rock,marca de mar: tipo	=	roca
sidewalk:both:surface,rock,acera:ambos:superficie	=	roca
surface,rock,superficie	=	roca
natural,rock_overhang,natural	=	voladizo de roca
landmark,rock_pinnacle,punto de referencia	=	pináculo de roca
shelter_type,rock_shelter,refugio_tipo	=	refugio_rocoso
tomb,rock-cut,tumba	=	corte de roca
aerospace:product,rocket,aeroespacial: producto	=	cohete
natural,rocks,natural	=	rocas
surface,rocks,superficie	=	rocas
surface,rocky,superficie	=	rocoso
kerb,rolled,
attraction,roller_coaster,atracción	=	montaña rusa
sport,roller_hockey,deporte	=	hockey sobre patines
sport,roller_skating,deporte	=	patinaje sobre ruedas
denomination,roman_catholic,
archaeological_site,roman_circus,sitio arqueológico	=	circo romano
site_type,roman_circus,tipo de sitio	=	circo romano
surface,roman_paving,superficie	=	pavimento romano
historic,roman_road,histórico	=	camino_romano
archaeological_site,roman_villa,sitio arqueológico	=	villa romana
site_type,roman_villa,tipo de sitio	=	villa romana
fountain,roman_wolf,fuente	=	lobo romano
is_in:country,România,
building,roof,edificio	=	techo
building:part,roof,edificio:parte	=	techo
generator:place,roof,generador:lugar	=	techo
location,roof,ubicación	=	techo
building:material,roof_tiles,material de construcción	=	tejas
roof:material,roof_tiles,techo: material	=	tejas
craft,roofer,artesanía	=	techador
location,rooftop,localización	=	techo
parking,rooftop,estacionamiento	=	techo
indoor,room,interior	=	habitación
barrier,rope,barrera	=	cuerda
pump_mechanism,rope,mecanismo de bomba	=	cuerda
aerialway,rope_tow,vía aérea	=	remolque de cuerda
aerialway,ropetow,vía aérea	=	remolque de cuerda
harbour:category,RoRo,puerto:categoría	=	transbordo rodado
port,roro,Puerto	=	roró
source:addr,rosreestr.ru,
genus:de,Rosskastanie,género:de	=	Rosskastanie
species:de,Rosskastanie,especies:de	=	Rosskastanie
pump_mechanism,rotary_vane,mecanismo de bomba	=	paleta rotativa
radio_transponder:category,rotating_pattern,transpondedor de radio:categoría	=	patrón giratorio
golf,rough,golf	=	bruto
roof:shape,round,techo:forma	=	redondo
tumulus,round_tomb,túmulo	=	tumba_redonda
hazard,roundabout,peligro	=	rotonda
junction,roundabout,unión	=	rotonda
playground,roundabout,parque infantil	=	rotonda
building,roundhouse,edificio	=	rotonda
railway,roundhouse,ferrocarril	=	rotonda
climbing,route,escalada	=	ruta
type,route,tipo	=	ruta
climbing,route_bottom,
information,route_marker,información	=	ruta_marcador
type,route_master,tipo	=	ruta_maestra
building,row_houses,edificio	=	casas en hilera
boat:type,rowing,barco:tipo	=	remo
sport,rowing,deporte	=	remo
species,Roystonea␣regia,especies	=	Roystonea␣regia
source:maxaxleload,Rozporządzenie Ministra Infrastruktury i Budownictwa z dnia 21 kwietnia 2017 r,
species,Rp,especies	=	Rp
maxspeed,RS:urban,
source:ref,rsd_cr,fuente: referencia	=	rsd_cr
maxspeed,RU:living_street,máxima velocidad	=	RU: calle_vivienda
maxspeed,RU:motorway,máxima velocidad	=	RU: autopista
brand:wikipedia,ru:Ozon.ru,
maxspeed,RU:rural,máxima velocidad	=	RU:rural
maxspeed,RU:urban,máxima velocidad	=	RU:urbano
source:maxspeed,RU:urban,fuente:maxspeed	=	RU:urbano
official_status,ru:деревня,estado_oficial	=	ru:деревня
official_status,ru:посёлок,
brand:wikipedia,ru:Пятёрочка,
official_status,ru:село,estado_oficial	=	ru: село
surface,rubber,superficie	=	caucho
trees,rubber_trees,árboles	=	Arboles de goma
waste,rubble,desperdiciar	=	escombros
sport,rugby,deporte	=	rugby
sport,rugby_league,deporte	=	Liga de Rugby
sport,rugby_union,deporte	=	sindicato de rugby
building,ruin,edificio	=	ruina
building,ruins,edificio	=	restos
historic,ruins,histórico	=	restos
traffic_calming,rumble_strip,calmar el tráfico	=	rumble_strip
generator:method,run-of-the-river,generador:método	=	corriente del río
plant:method,run-of-the-river,planta:método	=	corriente del río
historic,rune_stone,histórico	=	piedra rúnica
athletics,running,atletismo	=	corriendo
route,running,ruta	=	corriendo
sport,running,deporte	=	correr
aeroway,runway,vía aérea	=	pista
holding_position,runway,posición de espera	=	pista
holding_position:type,runway,posición de espera:tipo	=	pista
residential,rural,Residencial	=	rural
cuisine,russian,cocina	=	ruso
denomination,russian_orthodox,
amenity,rv_storage,amenidad/servicio	=	almacenamiento de vehículos recreativos
navigationaid,rwc,
navigationaid,rwe,
crop,rye,cultivo	=	centeno
direction,S,dirección	=	S
highway:class:pl,S,
naptan:Bearing,S,
ngbe:tipotexto,S,ngbe:tipotexto	=	S
radar_transponder:band,S,transpondedor de radar: banda	=	S
tiger:mtfcc,S1400,tigre:mtfcc	=	S1400
natural,saddle,natural	=	sillín
craft,saddler,artesanía	=	talabartero
zoo,safari_park,zoo	=	parque Safari
boundary,safety_region,Perímetro	=	región de seguridad
sport,safety_training,deporte	=	entrenamiento de seguridad
boat:type,sailing,barco:tipo	=	navegación
club,sailing,club	=	navegación
sport,sailing,deporte	=	navegación
leisure,sailing_club,tiempo libre	=	Club Náutico
amenity,sailing_school,amenidad/servicio	=	escuela de vela
craft,sailmaker,artesanía	=	velero
note:post_town,Saint Louis,
note:post_town,Saint␣Louis,nota:post_town	=	San␣Louis
old_railway_operator,SAL,antiguo operador ferroviario	=	SAL
genus,Salix,género	=	Salix
species,Salix␣alba,especies	=	Salix␣alba
species,SALIX␣BABYLONICA,especies	=	SALIX␣BABILONICA
barrier,sally_port,barrera	=	sally_port
shop,salon,tienda	=	salón
content,salt,contenido	=	sal
industrial,salt_pond,industrial	=	estanque de sal
landuse,salt_pond,uso del suelo	=	estanque_sal
water,salt_pool,agua	=	sal_piscina
roof:shape,saltbox,techo:forma	=	caja de sal
wetland,saltern,humedal	=	salina
maintenance,salting,mantenimiento	=	salazón
wetland,saltmarsh,humedal	=	salina
opening_hours:covid19,same,horario_de_apertura:covid19	=	mismo
healthcare,sample_collection,cuidado de la salud	=	coleccion de muestra
amenity,sanatorium,amenidad/servicio	=	sanatorio
cycleway:surface,sand,ciclovía:superficie	=	arena
landcover,sand,cubierta terrestre	=	arena
material,sand,material	=	arena
natural,sand,natural	=	arena
resource,sand,recurso	=	arena
surface,sand,superficie	=	arena
seamark:type,sand_waves,marca de mar: tipo	=	olas de arena
playground,sandpit,parque infantil	=	mina de arena
building:material,sandstone,material de construcción	=	arenisca
material,sandstone,material	=	arenisca
seamark:type,sandwaves,marca de mar: tipo	=	olas de arena
cuisine,sandwich,cocina	=	emparedado
cuisine,sandwich;bakery,cocina	=	sándwich; panadería
wholesale,sanitary,mayorista	=	sanitario
amenity,sanitary_dump_station,amenidad/servicio	=	estación_de_descarga_sanitaria
waterway,sanitary_dump_station,camino acuático	=	vertedero sanitario
is_in:city,Santa Rosa de Cabal,
is_in,"Santa Rosa de Cabal, Risaralda, Colombia",
tomb,sarcophagus,tumba	=	sarcófago
nhd:fdate,Sat Apr 05 00:00:00 PDT 2008,
nhd:fdate,Sat Dec 15 00:00:00 PST 2007,
source:geometry,Satellite photogrammetry,
man_made,satellite_dish,artificial	=	antena parabólica
amenity,sauna,amenidad/servicio	=	sauna
leisure,sauna,ocio	=	sauna
craft,sawmill,artesanía	=	aserradero
industrial,sawmill,industrial	=	aserradero
mooring,sbm,amarradero	=	sbm
craft,scaffolder,artesanía	=	andamio
source:tracer,scanaerial,fuente: rastreador	=	scanaerial
LINZ:layer,scattered_scrub_poly,LINZ:capa	=	dispersos_scrub_poly
operator:short,SCE,
amenity,sceptic_tank,amenidad/servicio	=	tanque escéptico
aminety,sceptic_tank,amina	=	tanque escéptico
source:highway,schema_br2013,fuente:carretera	=	esquema_br2013
map_type,scheme,tipo de mapa	=	esquema
genus,Schinus,género	=	Esquinus
species,Schinus␣molle,especies	=	Schinus␣molle
protection_title,Schongebiet,título de protección	=	Schöngebiet
amenity,school,Una escuela es una institución educativa donde estudiantes de varias edades aprenden materias académicas y prácticas | amenidad/servicio	=	escuela
animal,school,animal	=	escuela
building,school,Un edificio escolar es una instalación educativa donde los estudiantes aprenden y estudien diversas materias | edificio	=	escuela
bus,school,autobús	=	escuela
education,school,educación	=	escuela
landuse,school,uso del suelo	=	escuela
military,school,militar	=	escuela
man_made,school_sentry,hecho por el hombre	=	centinela de la escuela
hazard,school_zone,peligro	=	zona escolar
leisure,schoolyard,tiempo libre	=	patio
religion,scientologist,religión	=	cienciólogo
fortification_type,sconce,tipo de fortificación	=	candelabro de pared
motorcycle:type,scooter,motocicleta:tipo	=	scooter
shop,scooter,tienda	=	scooter
amenity,scooter_rental,amenidad/servicio	=	alquiler de scooters
denomination,scottish_episcopal_church,denominación	=	iglesia episcopal escocesa
club,scout,club	=	explorar
industrial,scrap_yard,industrial	=	Depósito de chatarra
natural,scree,natural	=	piedra
advertising,screen,publicidad	=	pantalla
inlet,screen,entrada	=	pantalla
outlet,screen,toma de corriente	=	pantalla
pump_mechanism,screw,mecanismo de bomba	=	tornillo
landcover,scrub,cubierta terrestre	=	maleza
landuse,scrub,uso del suelo	=	maleza
natural,scrub,natural	=	maleza
LINZ:layer,scrub_poly,LINZ:capa	=	Scrub_poly
club,scuba_diving,club	=	submarinismo
shop,scuba_diving,tienda	=	submarinismo
sport,scuba_diving,deporte	=	submarinismo
craft,sculptor,artesanía	=	escultor
advertising,sculpture,publicidad	=	escultura
artwork_type,sculpture,tipo_de_obra	=	escultura
memorial,sculpture,monumento	=	escultura
school:type_idn,sd,escuela: type_idn	=	Dakota del Sur
direction,SE,dirección	=	SE
naptan:Bearing,SE,
place,sea,lugar	=	mar
seamark:type,sea_area,marca de mar: tipo	=	zona del mar
seamark:type,seabed_area,marca de mar: tipo	=	área del lecho marino
cuisine,seafood,cocina	=	mariscos
shop,seafood,tienda	=	mariscos
wholesale,Seafood,mayorista	=	Mariscos
wholesale,seafood,mayorista	=	mariscos
seamark:type,seaplane_landing_area,marca de mar: tipo	=	zona de aterrizaje de hidroaviones
harbour:category,seaport,puerto:categoría	=	puerto marítimo
water_source,seasonal,fuente de agua	=	estacional
amenity,seat,amenidad/servicio	=	asiento
wall,seawall,pared	=	rompeolas
waterway,seaway,camino acuático	=	vía marítima
shop,second_hand,tienda	=	segunda mano
area:highway,secondary,zona:carretera	=	secundario
construction,secondary,construcción	=	secundario
entrance,secondary,entrada	=	secundario
ferry,secondary,transportar	=	secundario
highway,secondary,"Una carretera secundaria conecta pueblos más pequeños, villas y destinos regionales, apoyando el transporte local | carretera	=	secundario"
construction,secondary_link,construcción	=	enlace secundario
highway,secondary_link,carretera	=	enlace_secundario
cutline,section,línea de corte	=	sección
cemetery,sector,cementerio	=	sector
office,security,oficina	=	seguridad
shop,security,tienda	=	seguridad
amenity,security_booth,amenidad/servicio	=	cabina de seguridad
building,security_booth,edificio	=	cabina de seguridad
waterway,security_lock,camino acuático	=	Candado de seguridad
CLC:explanation,See http://wiki.openstreetmap.org/wiki/Romania_CLC_Import.,
CLC:explanation,See␣http://wiki.openstreetmap.org/wiki/Romania_CLC_Import.,CLC:explicación	=	Consulte␣http://wiki.openstreetmap.org/wiki/Romania_CLC_Import.
playground,seesaw,parque infantil	=	balancín
cycleway,segregated,carril bici	=	aislado
religion,Self-Realization_Fellowship,religión	=	Beca de autorrealización
building,semi,edificio	=	semi
leaf_cycle,semi_deciduous,ciclo_hoja	=	semi_deciduo
leaf_cycle,semi_evergreen,ciclo_hoja	=	semi_siempreverde
house,semi-detached,casa	=	Semi separado
age,semi-mature,años	=	semi-maduro
building:material,semi-permanent,material de construcción	=	semi-permanente
building,semidetached_house,edificio	=	casa_adosada
social_facility:for,senior,social_facility:para	=	sénior
source:position,Sentinel-2,
cycleway,separate,carril bici	=	separado
cycleway:both,separate,
cycleway:left,separate,ciclovía:izquierda	=	separado
cycleway:right,separate,carril bici: derecha	=	separado
junction,separate,unión	=	separado
parking:both,separate,
parking:lane:both,separate,estacionamiento:carril:ambos	=	separado
ramp,separate,rampa	=	separado
ramp:wheelchair,separate,
road_marking,separate,=
sidewalk,separate,acera	=	separado
sidewalk:both,separate,acera: ambos	=	separado
sidewalk:left,separate,acera: izquierda	=	separado
sidewalk:right,separate,acera: derecha	=	separado
seamark:type,separation_boundary,marca de mar: tipo	=	límite de separación
seamark:type,separation_crossing,marca de mar: tipo	=	cruce de separación
seamark:type,separation_lane,marca de mar: tipo	=	carril de separación
seamark:type,separation_line,marca de mar: tipo	=	línea de separación
seamark:type,separation_roundabout,marca de mar: tipo	=	rotonda de separación
seamark:type,separation_zone,marca de mar: tipo	=	zona de separación
amenity,septic_tank,amenidad/servicio	=	tanque séptico
man_made,septic_tank,hecho por el hombre	=	tanque séptico
compensator,series_capacitor,compensador	=	condensador en serie
compensator,series_reactor,compensador	=	reactor en serie
curves,serpentine,curvas	=	serpentina
drink:viez,served,bebida: viez	=	servido
area:highway,service,zona:carretera	=	Servicio
building,service,edificio	=	Servicio
construction,service,construcción	=	Servicio
entrance,service,entrada	=	Servicio
highway,service,"Un camino de servicio proporciona acceso a edificios, instalaciones y propiedades, a menudo para entrega o mantenimiento | carretera	=	servir"
telecom,service_device,telecomunicaciones	=	dispositivo de servicio
railway,service_station,ferrocarril	=	estación de servicio
camp_site,serviced,camping	=	atendido
highway,services,carretera	=	servicios
source:name,services.land.vic.gov.au,
emergency,ses_station,emergencia	=	estacion ses
surface,sett,superficie	=	asentar
archaeological_site,settlement,sitio arqueológico	=	asentamiento
site_type,settlement,tipo_sitio	=	asentamiento
basin,settling,cuenca	=	asentamiento
seveso,seuil_bas,severo	=	seuil bas
seveso,seuil_haut,severo	=	seuil alto
official_name:en,Seven-Eleven,nombre_oficial:es	=	Siete once
content,sewage,contenido	=	aguas residuales
man_made,sewage,hecho por el hombre	=	aguas residuales
reservoir_type,sewage,tipo_depósito	=	aguas residuales
substance,sewage,sustancia	=	aguas residuales
manhole,sewer,agujero de hombre	=	alcantarillado
utility,sewerage,utilidad	=	alcantarillado
craft,sewing,artesanía	=	de coser
shop,sewing,tienda	=	mercería
vending,sex_toys,venta	=	juguetes sexuales
water,shallow,agua	=	poco profundo
cycleway,share_busway,carril bici	=	compartir_busway
cycleway:left,share_busway,ciclovía:izquierda	=	compartir vía de autobús
cycleway:right,share_busway,carril bici: derecha	=	compartir vía de autobús
route,share_taxi,ruta	=	compartir_taxi
cycleway,shared,carril bici	=	compartido
cycleway,shared_busway,carril bici	=	vía de autobús compartida
cycleway,shared_lane,carril bici	=	carril_compartido
cycleway:both,shared_lane,carril bici:ambos	=	carril compartido
cycleway:left,shared_lane,ciclovía:izquierda	=	carril compartido
cycleway:right,shared_lane,carril bici: derecha	=	carril_compartido
cycleway,shared_line,carril bici	=	línea compartida
waste,sharps,desperdiciar	=	objetos punzantes
road_marking,sharrow,=
bicycle_parking,shed,Parking de bicicletas	=	cobertizo
building,shed,edificio	=	cobertizo
construction,shed,construcción	=	cobertizo
roof:shape,shed,techo: forma	=	cobertizo
parking,sheds,estacionamiento	=	cobertizos
artwork_subject,sheela-na-gig,tema de la obra de arte	=	sheela-na-concierto
amenity,shelter,amenidad/servicio	=	refugio
building,shelter,edificio	=	abrigo
emergency:social_facility,shelter,emergencia:instalación social	=	abrigo
social_facility,shelter,instalaciones_sociales	=	abrigo
building,shepherd_shelter,edificio	=	refugio de pastores
historic,shieling,histórico	=	blindaje
place,shieling,lugar	=	blindaje
natural,shingle,natural	=	guijarros
denomination,shingon_shu,denominación	=	Shingon shu
religion,shinto,religión	=	sintoísmo
seamark:landmark:function,shinto_shrine,marca:punto de referencia:función	=	Santuario sintoísta
building,ship,edificio	=	Embarcacion
historic,ship,histórico	=	Embarcacion
shop,ship_chandler,tienda	=	abastecedor de buques
delivery,shipment,entrega	=	envío
harbour:category,shipyard,puerto:categoría	=	astillero
industrial,shipyard,industrial	=	astillero
castle_type,shiro,tipo castillo	=	Shiro
natural,shoal,natural	=	banco
seamark:sea_area:category,shoal,marca:área del mar:categoría	=	banco
shop,shoe_repair,tienda	=	reparación de zapatos
craft,shoemaker,artesanía	=	zapatero
shop,shoes,tienda	=	Zapatos
sport,shooting,deporte	=	tiroteo
leisure,shooting_ground,tiempo libre	=	campo de tiro
hazard,shooting_range,peligro	=	rango de disparo
sport,shooting_range,deporte	=	rango de disparo
sport,shooting/Archived_proposal,deporte	=	rodaje/propuesta archivada
amenity,shop,amenidad/servicio	=	tienda
building,shop,edificio	=	tienda
entrance,shop,entrada	=	tienda
room,shop,habitación	=	tienda
shop,shopping_centre,tienda	=	centro comercial
seamark:mooring:category,shore_rope,marca:amarre:categoria	=	cuerda de orilla
seamark:type,shoreline_construction,marca de mar:tipo	=	costa_construccion
crop,short_rotation_forestry,cultivo	=	silvicultura de ciclo corto
athletics,shot_put,atletismo	=	lanzamiento de peso
sport,shot-put,deporte	=	lanzamiento de peso
cycleway,shoulder,carril bici	=	hombro
cycleway:both,shoulder,
cycleway:right,shoulder,
amenity,shower,amenidad/servicio	=	ducha
emergency,shower,emergencia	=	ducha
seamark:small_craft_facility:category,showers,seamark:instalación para embarcaciones pequeñas:categoría	=	duchas
recreation_ground,showground,terreno de recreo	=	recinto ferial
created_by,shp2osm,
created_by,shpupload,
aquaculture,shrimp,acuicultura	=	camarón
building,shrine,edificio	=	santuario
landcover,shrub,cubierta terrestre	=	arbusto
natural,shrub,natural	=	arbusto
natural,shrubbery,natural	=	arbustos
landcover,shrubland,cubierta terrestre	=	matorral
landcover,shrubs,cubierta terrestre	=	arbustos
landuse,shrubs,uso del suelo	=	arbustos
sport,shuffleboard,deporte	=	juego de tejo
compensator,shunt_capacitor,compensador	=	condensador de derivación
compensator,shunt_reactor,compensador	=	reactor de derivación
emergency,siamese,emergencia	=	siamés
roof:shape,side_hipped,techo:forma	=	de costado
hazard,side_winds,peligro	=	vientos laterales
cycleway,sidepath,carril bici	=	camino lateral
sidewalk,sidepath,acera	=	camino lateral
cycleway,sidewalk,carril bici	=	acera
fire_hydrant:position,sidewalk,hidrante_de_incendio:posición	=	acera
footway,sidewalk,senda	=	acera
path,sidewalk,camino	=	acera
service,siding,Servicio	=	vía muerta
manufacturer,Siemens,
advertising,sign,publicidad	=	signo
information,sign,información	=	signo
maxspeed:type,sign,velocidad máxima: tipo	=	señal
railway:signal:electricity:form,sign,
railway:signal:minor:form,sign,
railway:signal:speed_limit:form,sign,ferrocarril:señal:speed_limit:formulario	=	señal
